accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.30897300621954515	0.872899888276439
0.3089836107296433	0.872899888276439
0.3089836107296433	0.8729051832319349
0.30899951749479054	0.8729051832319349
0.30899951749479054	0.8729104781874308
0.3090048197498396	0.8729104781874308
0.3090048197498396	0.8729157731429268
0.3090154242599378	0.8729157731429268
0.3090207265149868	0.8729157731429268
0.30903133102508495	0.8729157731429268
0.3090472377902322	0.8729157731429268
0.3090472377902322	0.8729210680984226
0.30909495808567383	0.8729210680984226
0.30909495808567383	0.8729263630539186
0.3091002603407229	0.8729263630539186
0.309105562595772	0.8729316580094144
0.309105562595772	0.8729475428759021
0.3091320738710173	0.8729475428759021
0.3091320738710173	0.872952837831398
0.3091426783811155	0.872952837831398
0.3091426783811155	0.8729634277423898
0.30914798063616455	0.8729634277423898
0.30914798063616455	0.8729687226978857
0.3091638874013118	0.8729687226978857
0.3091638874013118	0.8729793126088775
0.309179794166459	0.8729793126088775
0.309179794166459	0.8729846075643735
0.3091903986765571	0.8729846075643735
0.3091903986765571	0.8730110823418529
0.3092222122068516	0.8730110823418529
0.3092222122068516	0.8730163772973488
0.30923281671694974	0.8730163772973488
0.30923281671694974	0.8730216722528447
0.30924342122704784	0.8730216722528447
0.30924342122704784	0.8730269672083406
0.309254025737146	0.8730269672083406
0.309254025737146	0.8730322621638366
0.30926463024724415	0.8730322621638366
0.30926463024724415	0.8730428520748283
0.30926463024724415	0.8730534419858201
0.30926463024724415	0.8730640318968119
0.30926993250229323	0.8730640318968119
0.30926993250229323	0.8730746218078037
0.30928583926744047	0.8730746218078037
0.30928583926744047	0.8730799167632997
0.30929644377753857	0.8730799167632997
0.30929644377753857	0.8730905066742914
0.3093070482876367	0.8730905066742914
0.3093070482876367	0.8730958016297873
0.3093176527977349	0.8730958016297873
0.3093176527977349	0.8731010965852832
0.3093335595628821	0.8731010965852832
0.3093335595628821	0.8731063915407791
0.30934416407298027	0.8731063915407791
0.30934416407298027	0.873111686496275
0.3093494663280293	0.873111686496275
0.3093494663280293	0.8731169814517709
0.30935476858307837	0.8731169814517709
0.30935476858307837	0.8731222764072668
0.3093653730931765	0.8731222764072668
0.3093653730931765	0.8731275713627626
0.3093706753482256	0.8731275713627626
0.3093706753482256	0.8731434562292504
0.30938658211337283	0.8731434562292504
0.30938658211337283	0.8731487511847463
0.3094077911335691	0.8731487511847463
0.3094077911335691	0.8731540461402422
0.30941309338861817	0.8731540461402422
0.30941309338861817	0.873164636051234
0.30941839564366724	0.873164636051234
0.30941839564366724	0.8731699310067299
0.30944490691891263	0.8731699310067299
0.30944490691891263	0.8731752259622257
0.30945551142901073	0.8731752259622257
0.30945551142901073	0.8731805209177217
0.3094608136840598	0.8731805209177217
0.3094608136840598	0.8731911108287135
0.30947141819415797	0.8731911108287135
0.30947141819415797	0.8732017007397053
0.3094820227042561	0.8732017007397053
0.3094820227042561	0.873212290650697
0.3094873249593052	0.873212290650697
0.3094873249593052	0.8732228805616888
0.30950323172445243	0.8732228805616888
0.30950323172445243	0.8732281755171848
0.30950853397950145	0.8732281755171848
0.30950853397950145	0.8732387654281766
0.30953504525474684	0.8732387654281766
0.30953504525474684	0.8732493553391684
0.3095403475097959	0.8732493553391684
0.3095403475097959	0.8732546502946643
0.30956155652999223	0.8732546502946643
0.30956155652999223	0.8732758301166479
0.3095827655501885	0.8732758301166479
0.3095827655501885	0.8732917149831355
0.3096092768254339	0.8732917149831355
0.3096092768254339	0.8732970099386315
0.30961457908048295	0.8732970099386315
0.30961457908048295	0.8733075998496233
0.3096729038860227	0.8733075998496233
0.3096729038860227	0.873318189760615
0.30968350839612085	0.873318189760615
0.30968350839612085	0.873323484716111
0.30971001967136624	0.873323484716111
0.30971001967136624	0.8733287796716068
0.3097206241814644	0.8733287796716068
0.3097206241814644	0.8733393695825986
0.3097365309466116	0.8733393695825986
0.3097365309466116	0.8733499594935905
0.30974183320166065	0.8733499594935905
0.30974183320166065	0.8733552544490863
0.30974713545670973	0.8733552544490863
0.30974713545670973	0.8733605494045823
0.30976834447690604	0.8733605494045823
0.30976834447690604	0.8733658443600781
0.3097789489870042	0.8733658443600781
0.3097789489870042	0.8733711393155741
0.3097842512420532	0.8733711393155741
0.3097842512420532	0.8733817292265659
0.30980015800720045	0.8733817292265659
0.30980015800720045	0.8733870241820617
0.3098107625172986	0.8733870241820617
0.3098107625172986	0.8733923191375577
0.3098319715374949	0.8733923191375577
0.3098319715374949	0.8734082040040454
0.3098478783026421	0.8734082040040454
0.3098478783026421	0.8734134989595412
0.3098531805576912	0.8734134989595412
0.3098531805576912	0.8734346787815248
0.3098743895778875	0.8734346787815248
0.3098743895778875	0.8734452686925166
0.30988499408798564	0.8734452686925166
0.30988499408798564	0.8734505636480125
0.30989029634303467	0.8734505636480125
0.30989029634303467	0.8734611535590043
0.3099009008531328	0.8734611535590043
0.3099009008531328	0.8734664485145003
0.3099062031081819	0.8734664485145003
0.3099062031081819	0.8734717434699961
0.30992210987332913	0.8734717434699961
0.30992210987332913	0.8734770384254921
0.30993801663847637	0.8734770384254921
0.30993801663847637	0.8734823333809879
0.30995392340362354	0.8734823333809879
0.30995392340362354	0.8734876283364839
0.3099698301687708	0.8734876283364839
0.3099698301687708	0.8735088081584674
0.3099910391889671	0.8735088081584674
0.3099910391889671	0.8735141031139634
0.30999634144401617	0.8735141031139634
0.30999634144401617	0.8735193980694592
0.31001224820916334	0.8735193980694592
0.31001224820916334	0.873535282935947
0.3100281549743106	0.873535282935947
0.3100281549743106	0.8735458728469387
0.31003345722935965	0.8735458728469387
0.31003345722935965	0.8735511678024346
0.31003875948440873	0.8735511678024346
0.31003875948440873	0.8735617577134264
0.31003875948440873	0.87358293753541
0.31009178203489945	0.87358293753541
0.31009178203489945	0.8736200022238813
0.3101129910550957	0.8736200022238813
0.3101129910550957	0.8736305921348732
0.3101182933101448	0.8736305921348732
0.31012359556519387	0.873635887090369
0.31012359556519387	0.8736411820458649
0.310134200075292	0.8736411820458649
0.310134200075292	0.8736517719568567
0.31015010684043925	0.8736517719568567
0.31015010684043925	0.8736570669123526
0.3101607113505374	0.8736570669123526
0.3101607113505374	0.8736623618678485
0.31016601360558643	0.8736623618678485
0.31016601360558643	0.8736835416898321
0.3101713158606355	0.8736835416898321
0.3101713158606355	0.873688836645328
0.31018192037073367	0.873688836645328
0.31018192037073367	0.8736941316008239
0.31018722262578274	0.8736941316008239
0.31018722262578274	0.8736994265563198
0.3101978271358809	0.8736994265563198
0.3101978271358809	0.8737047215118157
0.31021373390102813	0.8737047215118157
0.31021373390102813	0.8737311962892952
0.31021903615607715	0.8737311962892952
0.31021903615607715	0.8737364912447911
0.31024554743132254	0.8737364912447911
0.31024554743132254	0.873741786200287
0.31026675645151885	0.873741786200287
0.31026675645151885	0.8737576710667747
0.3102932677267642	0.8737576710667747
0.3102932677267642	0.8737682609777665
0.3103144767469605	0.8737682609777665
0.3103144767469605	0.8738000307107419
0.3103197790020096	0.8738000307107419
0.3103197790020096	0.8738053256662378
0.31035689478735307	0.8738053256662378
0.31035689478735307	0.8738106206217336
0.3103781038075494	0.8738106206217336
0.3103781038075494	0.8738423903547091
0.3103834060625984	0.8738423903547091
0.3103834060625984	0.873847685310205
0.3103887083176475	0.873847685310205
0.3103887083176475	0.8738582752211967
0.31039401057269655	0.8738582752211967
0.31039401057269655	0.8738688651321885
0.31039931282774563	0.8738688651321885
0.31039931282774563	0.8738847499986763
0.31042052184794194	0.8738847499986763
0.31042052184794194	0.8739165197316516
0.310425824102991	0.8739165197316516
0.310425824102991	0.8739218146871476
0.3104311263580401	0.8739218146871476
0.3104364286130891	0.8739271096426434
0.31045233537823635	0.8739271096426434
0.31045233537823635	0.8739588793756189
0.31047354439843267	0.8739588793756189
0.31047354439843267	0.8739694692866107
0.31048945116357984	0.8739694692866107
0.31048945116357984	0.8739747642421065
0.3105053579287271	0.8739747642421065
0.3105053579287271	0.8739853541530983
0.31051066018377615	0.8739853541530983
0.31051066018377615	0.8739906491085943
0.3105212646938743	0.8739906491085943
0.31053186920397247	0.8739906491085943
0.31053186920397247	0.874001239019586
0.3105424737140706	0.874001239019586
0.3105424737140706	0.874006533975082
0.31054777596911964	0.8740118289305778
0.31054777596911964	0.8740171238860738
0.3105530782241687	0.8740171238860738
0.3105530782241687	0.8740224188415696
0.3105583804792178	0.8740224188415696
0.3105583804792178	0.8740435986635532
0.3105636827342669	0.8740435986635532
0.3105636827342669	0.8740488936190491
0.31056898498931595	0.8740488936190491
0.31056898498931595	0.8740594835300409
0.3105795894994141	0.8740594835300409
0.3105795894994141	0.8740647784855369
0.31059549626456134	0.8740647784855369
0.31059549626456134	0.8740700734410327
0.3106114030297085	0.8740700734410327
0.3106114030297085	0.8740912532630163
0.31062730979485575	0.8740912532630163
0.31062730979485575	0.8740965482185122
0.31065912332515017	0.8740965482185122
0.31066442558019924	0.8741018431740081
0.3106750300902974	0.8741018431740081
0.3106750300902974	0.874107138129504
0.31068563460039555	0.874107138129504
0.31068563460039555	0.874112433085
0.3106962391104937	0.874112433085
0.3106962391104937	0.8741230229959918
0.3107015413655428	0.8741230229959918
0.3107015413655428	0.8741283179514876
0.31071744813068997	0.8741283179514876
0.31071744813068997	0.8741336129069835
0.3107386571508863	0.8741336129069835
0.3107386571508863	0.8741389078624794
0.31074926166098443	0.8741389078624794
0.31074926166098443	0.8741442028179753
0.3107545639160335	0.8741442028179753
0.3107545639160335	0.8741494977734712
0.3107598661710826	0.8741494977734712
0.3107598661710826	0.8741547927289671
0.3107651684261316	0.8741547927289671
0.3107651684261316	0.8741706775954549
0.31077577293622977	0.8741706775954549
0.31077577293622977	0.8741759725509507
0.31078107519127884	0.8741759725509507
0.31078107519127884	0.8741865624619425
0.3107863774463279	0.8741865624619425
0.3107863774463279	0.8741918574174384
0.310791679701377	0.8741918574174384
0.310791679701377	0.8741971523729343
0.31080228421147515	0.8741971523729343
0.31080228421147515	0.8742024473284302
0.3108234932316714	0.8742024473284302
0.3108234932316714	0.8742077422839261
0.31083409774176957	0.8742077422839261
0.31083409774176957	0.8742183321949178
0.3108447022518677	0.8742183321949178
0.3108447022518677	0.8742342170614056
0.3108500045069168	0.8742342170614056
0.31086060901701495	0.8742342170614056
0.31086060901701495	0.8742395120169015
0.31087121352711305	0.8742395120169015
0.31087121352711305	0.8742448069723974
0.31089242254730937	0.8742448069723974
0.31089242254730937	0.8742553968833892
0.3109030270574075	0.8742553968833892
0.3109030270574075	0.8742606918388851
0.3109136315675057	0.8742606918388851
0.3109136315675057	0.8742712817498769
0.3109242360776038	0.8742712817498769
0.3109242360776038	0.8742765767053728
0.31093484058770193	0.8742765767053728
0.31093484058770193	0.8742818716608687
0.310940142842751	0.8742818716608687
0.310940142842751	0.8742871666163646
0.3109454450978001	0.8742871666163646
0.3109454450978001	0.8742924615718605
0.3109613518629473	0.8742924615718605
0.3109613518629473	0.8743030514828523
0.3109719563730455	0.8743030514828523
0.3109719563730455	0.874313641393844
0.31100907215838897	0.874313641393844
0.31100907215838897	0.8743242313048358
0.3110249789235362	0.8743242313048358
0.3110249789235362	0.8743295262603318
0.3110355834336343	0.8743295262603318
0.3110355834336343	0.8743348212158277
0.3110408856886834	0.8743348212158277
0.3110408856886834	0.8743454111268195
0.31104618794373246	0.8743454111268195
0.31104618794373246	0.8743507060823154
0.3110620947088797	0.8743507060823154
0.3110620947088797	0.8743560010378113
0.31106739696392877	0.8743560010378113
0.31106739696392877	0.8743665909488031
0.31107269921897784	0.8743665909488031
0.31107269921897784	0.8743718859042989
0.3110780014740269	0.8743718859042989
0.3110780014740269	0.8744089505927702
0.311083303729076	0.8744089505927702
0.311083303729076	0.874424835459258
0.31110451274927226	0.874424835459258
0.31110451274927226	0.8744301304147538
0.3111151172593704	0.8744301304147538
0.3111204195144195	0.8744354253702498
0.3111204195144195	0.8744460152812416
0.31112572176946857	0.8744460152812416
0.31112572176946857	0.8744513102367375
0.31113102402451764	0.8744513102367375
0.31113102402451764	0.8744619001477293
0.3111416285346158	0.8744619001477293
0.3111416285346158	0.8744671951032251
0.3111787443199593	0.8744671951032251
0.3111787443199593	0.8744724900587211
0.3112105578502537	0.8744724900587211
0.3112105578502537	0.8744777850142169
0.3112158601053028	0.8744777850142169
0.3112158601053028	0.8744830799697129
0.31122646461540093	0.8744830799697129
0.31122646461540093	0.8744883749252087
0.31124767363559724	0.8744883749252087
0.31124767363559724	0.8745042597916964
0.3112635804007444	0.8745042597916964
0.3112635804007444	0.8745095547471924
0.31127948716589166	0.8745095547471924
0.31127948716589166	0.8745148497026882
0.31128478942094073	0.8745148497026882
0.31128478942094073	0.8745201446581842
0.31131130069618607	0.8745201446581842
0.31131130069618607	0.87452543961368
0.31131660295123514	0.87452543961368
0.3113272074613333	0.87452543961368
0.3113272074613333	0.8745360295246718
0.31134311422648053	0.8745360295246718
0.31134311422648053	0.8745413244801677
0.3113484164815296	0.8745413244801677
0.3113484164815296	0.8745519143911595
0.3113484164815296	0.8745572093466555
0.31135902099162777	0.8745572093466555
0.31135902099162777	0.8745625043021513
0.31136962550172587	0.8745625043021513
0.31136962550172587	0.8745677992576473
0.3113908345219222	0.8745677992576473
0.3113908345219222	0.8745730942131431
0.31139613677697126	0.8745730942131431
0.31139613677697126	0.8745783891686391
0.3114120435421185	0.8745783891686391
0.3114120435421185	0.8745836841241349
0.31148627511280547	0.8745836841241349
0.3114968796229036	0.8745836841241349
0.31151808864309993	0.8745836841241349
0.31151808864309993	0.8745889790796308
0.31152339089814896	0.8745889790796308
0.31152339089814896	0.8745942740351267
0.31152869315319803	0.8745942740351267
0.31152869315319803	0.8746048639461186
0.31154459991834527	0.8746048639461186
0.31154459991834527	0.8746101589016144
0.3115605066834925	0.8746101589016144
0.3115605066834925	0.874631338723598
0.3115658089385416	0.874631338723598
0.3115658089385416	0.8746419286345898
0.3115923202137869	0.8746419286345898
0.3115923202137869	0.8746578135010775
0.311597622468836	0.8746578135010775
0.311597622468836	0.8746631084565735
0.3116135292339832	0.8746631084565735
